Attaching 8 probes...
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 322, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 322, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 332, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 39, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 39, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 39, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 39, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 39, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 39, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 39, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 39, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 39, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 41, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 61, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 65, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 71, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 71, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 75, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 79, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 94, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 94, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 120, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 126, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 156, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 156, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 156, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 156, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 156, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 156, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 156, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 156, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 156, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 158, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 158, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 158, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 158, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 161, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 161, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 15, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 15, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 14, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 15, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 15, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 15, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 15, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 161, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 161, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 169, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 169, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 170, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 171, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 171, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 171, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 171, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 171, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 171, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 171, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 171, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 171, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 171, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 171, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 171, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 171, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 171, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 171, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 171, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 171, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 171, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 171, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 171, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 171, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 171, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 171, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 276, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 3, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 280, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 317, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 317, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 8, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 4390, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 24, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 52027, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 110, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 10820, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 98, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 12205, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 9, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 13655, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 9, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 1, bgs_tried: 317, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 19780, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 9, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 12056, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 9, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 18206, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 9, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 15194, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=5365760 kworker/u64:8 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 23, chunk_alloc: 1
sz[tid]=45056 kworker/u64:8 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 23717, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=55435264 kworker/u64:8 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 21, chunk_alloc: 1
sz[tid]=81920 kworker/u64:8 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 12435, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=21774336 kworker/u64:8 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 51, chunk_alloc: 1
sz[tid]=204800 kworker/u64:8 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 5153, chunk_alloc: 1
sz[tid]=16384 kworker/u64:10 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        submit_compressed_extents+171
        btrfs_work_helper+327
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 65528, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=48697344 kworker/u64:8 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 24, chunk_alloc: 1
sz[tid]=28672 kworker/u64:8 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
